Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 37 | X: 1.568233 | Y:1.646630 | Z: 1.281631
Counter: 38 | X: 1.568501 | Y:1.646033 | Z: 1.278830
Counter: 39 | X: 1.567827 | Y:1.646995 | Z: 1.280189
Counter: 40 | X: 1.565989 | Y:1.647770 | Z: 1.280015
Counter: 41 | X: 1.567476 | Y:1.646882 | Z: 1.279063
Counter: 42 | X: 1.566269 | Y:1.647079 | Z: 1.279646
Counter: 43 | X: 1.565324 | Y:1.645641 | Z: 1.281696
Counter: 44 | X: 1.566275 | Y:1.645388 | Z: 1.281142
Counter: 45 | X: 1.566029 | Y:1.644989 | Z: 1.281544
Counter: 46 | X: 1.566218 | Y:1.644850 | Z: 1.281517
Counter: 47 | X: 1.566401 | Y:1.643937 | Z: 1.280282
Counter: 48 | X: 1.566014 | Y:1.643453 | Z: 1.280781
Counter: 49 | X: 1.565248 | Y:1.643509 | Z: 1.282121
Counter: 50 | X: 1.566140 | Y:1.643879 | Z: 1.280718
Counter: 51 | X: 1.566280 | Y:1.644106 | Z: 1.281463
Counter: 52 | X: 1.566659 | Y:1.643262 | Z: 1.281050
Counter: 53 | X: 1.567627 | Y:1.643321 | Z: 1.281079
Counter: 54 | X: 1.567373 | Y:1.643763 | Z: 1.280108
Counter: 55 | X: 1.567154 | Y:1.644728 | Z: 1.280206
Counter: 56 | X: 1.567008 | Y:1.644096 | Z: 1.279965
Counter: 57 | X: 1.567082 | Y:1.644402 | Z: 1.279280
Counter: 58 | X: 1.567624 | Y:1.644378 | Z: 1.280428
Counter: 59 | X: 1.566911 | Y:1.644244 | Z: 1.280608
Counter: 60 | X: 1.567389 | Y:1.644967 | Z: 1.281085
Counter: 61 | X: 1.567783 | Y:1.643994 | Z: 1.280515
Counter: 62 | X: 1.567467 | Y:1.644529 | Z: 1.282173
Counter: 63 | X: 1.566909 | Y:1.644570 | Z: 1.279910
Counter: 64 | X: 1.566766 | Y:1.644821 | Z: 1.280500
Counter: 65 | X: 1.566742 | Y:1.645396 | Z: 1.282220
Counter: 66 | X: 1.566739 | Y:1.645121 | Z: 1.281964
Counter: 67 | X: 1.567261 | Y:1.644869 | Z: 1.281238
Counter: 68 | X: 1.566429 | Y:1.646025 | Z: 1.281579
Counter: 69 | X: 1.568114 | Y:1.645203 | Z: 1.280701
Counter: 70 | X: 1.567581 | Y:1.645469 | Z: 1.281067
Counter: 71 | X: 1.567627 | Y:1.645123 | Z: 1.281725
Counter: 72 | X: 1.555272 | Y:1.655711 | Z: 1.277859
Counter: 73 | X: 1.529914 | Y:1.669062 | Z: 1.263798
Counter: 74 | X: 1.540051 | Y:1.660694 | Z: 1.269026
Counter: 75 | X: 1.564274 | Y:1.644016 | Z: 1.265777
Counter: 76 | X: 1.565491 | Y:1.644260 | Z: 1.273712
Counter: 77 | X: 1.557088 | Y:1.647477 | Z: 1.281852
Counter: 78 | X: 1.561224 | Y:1.646177 | Z: 1.279878
Counter: 79 | X: 1.544009 | Y:1.658136 | Z: 1.272312
Counter: 80 | X: 1.533095 | Y:1.660415 | Z: 1.282087
Counter: 81 | X: 1.541407 | Y:1.644797 | Z: 1.296901
Counter: 82 | X: 1.589791 | Y:1.608632 | Z: 1.317820
Counter: 83 | X: 1.619448 | Y:1.588635 | Z: 1.317705
Counter: 84 | X: 1.604061 | Y:1.605540 | Z: 1.307044
Counter: 85 | X: 1.555508 | Y:1.642555 | Z: 1.296536
Counter: 86 | X: 1.519601 | Y:1.661226 | Z: 1.278449
Counter: 87 | X: 1.530134 | Y:1.650472 | Z: 1.266769
Counter: 88 | X: 1.550062 | Y:1.635765 | Z: 1.247356
Counter: 89 | X: 1.555435 | Y:1.636188 | Z: 1.255016
Counter: 90 | X: 1.537794 | Y:1.647346 | Z: 1.307947
Counter: 91 | X: 1.525607 | Y:1.629009 | Z: 1.343114
Counter: 92 | X: 1.629012 | Y:1.581213 | Z: 1.279220
Counter: 93 | X: 1.555392 | Y:1.650253 | Z: 1.253068
Counter: 94 | X: 1.485631 | Y:1.669945 | Z: 1.263574
Counter: 95 | X: 1.555298 | Y:1.657536 | Z: 1.303340
Counter: 96 | X: 1.570598 | Y:1.616916 | Z: 1.311229
Counter: 97 | X: 1.574338 | Y:1.613630 | Z: 1.295301
Counter: 98 | X: 1.556852 | Y:1.638004 | Z: 1.289304
Counter: 99 | X: 1.534162 | Y:1.658446 | Z: 1.328606
Counter: 100 | X: 1.608158 | Y:1.609651 | Z: 1.290909
Counter: 101 | X: 1.583759 | Y:1.608521 | Z: 1.264218
Counter: 102 | X: 1.564077 | Y:1.631990 | Z: 1.246377
Counter: 103 | X: 1.586337 | Y:1.645644 | Z: 1.125887
Counter: 104 | X: 1.598848 | Y:1.683578 | Z: 1.006564
Counter: 105 | X: 1.562038 | Y:1.716348 | Z: 1.042284
Counter: 106 | X: 1.465843 | Y:1.753673 | Z: 1.170277
Counter: 107 | X: 1.399919 | Y:1.756769 | Z: 1.216333
Counter: 108 | X: 1.379704 | Y:1.755240 | Z: 1.267764
Counter: 109 | X: 1.411756 | Y:1.748614 | Z: 1.268038
Counter: 110 | X: 1.503327 | Y:1.729403 | Z: 1.244563
Counter: 111 | X: 1.607124 | Y:1.799186 | Z: 1.399767
Counter: 112 | X: 1.672259 | Y:1.820590 | Z: 1.491605
Counter: 113 | X: 1.674193 | Y:1.790465 | Z: 1.650357
Counter: 114 | X: 1.726573 | Y:1.670756 | Z: 1.503283
Counter: 115 | X: 1.642720 | Y:1.636718 | Z: 1.490956
Counter: 116 | X: 1.692203 | Y:1.594529 | Z: 1.479081
Counter: 117 | X: 1.729024 | Y:1.565811 | Z: 1.479248
Counter: 118 | X: 1.739416 | Y:1.538916 | Z: 1.461773
Counter: 119 | X: 1.719896 | Y:1.485283 | Z: 1.407108
Counter: 120 | X: 1.687151 | Y:1.452690 | Z: 1.371183
Counter: 121 | X: 1.669829 | Y:1.428200 | Z: 1.340200
Counter: 122 | X: 1.666123 | Y:1.419897 | Z: 1.322184
Counter: 123 | X: 1.667823 | Y:1.417270 | Z: 1.305019
Counter: 124 | X: 1.284091 | Y:1.393573 | Z: 0.818484
Counter: 125 | X: 1.293740 | Y:1.644419 | Z: 1.226819
Counter: 126 | X: 1.571304 | Y:1.445724 | Z: 1.270187
Counter: 127 | X: 1.664682 | Y:1.602465 | Z: 1.424415
Counter: 128 | X: 1.550470 | Y:1.526503 | Z: 1.317014
Counter: 129 | X: 1.540350 | Y:1.659390 | Z: 1.266226
Counter: 130 | X: 1.451933 | Y:1.841275 | Z: 1.298205
Counter: 131 | X: 1.504624 | Y:1.762950 | Z: 1.324698
Counter: 132 | X: 1.530302 | Y:1.597008 | Z: 1.266742
Counter: 133 | X: 1.618154 | Y:1.580597 | Z: 1.273303
Counter: 134 | X: 1.640564 | Y:1.597606 | Z: 1.289461
Counter: 135 | X: 1.602313 | Y:1.639421 | Z: 1.304648
Counter: 136 | X: 1.500653 | Y:1.678726 | Z: 1.302531
Counter: 137 | X: 1.512684 | Y:1.684706 | Z: 1.309785
Counter: 138 | X: 1.532814 | Y:1.661181 | Z: 1.300097
Counter: 139 | X: 1.535896 | Y:1.655083 | Z: 1.290953
Counter: 140 | X: 1.547839 | Y:1.648136 | Z: 1.295329
Counter: 141 | X: 1.563748 | Y:1.656743 | Z: 1.299946
Counter: 142 | X: 1.576690 | Y:1.658105 | Z: 1.278811
Counter: 143 | X: 1.540739 | Y:1.625535 | Z: 1.293607
Counter: 144 | X: 1.547284 | Y:1.632172 | Z: 1.291559
Counter: 145 | X: 1.561854 | Y:1.641334 | Z: 1.296030
Counter: 146 | X: 1.570136 | Y:1.640085 | Z: 1.287850
Counter: 147 | X: 1.546968 | Y:1.648841 | Z: 1.282338
Counter: 148 | X: 1.534898 | Y:1.667172 | Z: 1.286428
Counter: 149 | X: 1.576096 | Y:1.645467 | Z: 1.276797
Counter: 150 | X: 1.572702 | Y:1.652082 | Z: 1.289338
Counter: 151 | X: 1.546679 | Y:1.660040 | Z: 1.282525
Counter: 152 | X: 1.559973 | Y:1.650618 | Z: 1.263667
Counter: 153 | X: 1.539546 | Y:1.672600 | Z: 1.265737
Counter: 154 | X: 1.569257 | Y:1.667949 | Z: 1.266774
Counter: 155 | X: 1.570904 | Y:1.658348 | Z: 1.274383
Counter: 156 | X: 1.568115 | Y:1.657681 | Z: 1.281773
Counter: 157 | X: 1.561414 | Y:1.661589 | Z: 1.282770
Counter: 158 | X: 1.567538 | Y:1.653533 | Z: 1.281271
Counter: 159 | X: 1.570239 | Y:1.655883 | Z: 1.286533
Counter: 0 | X: 1.560538 | Y:1.658747 | Z: 1.286837
Counter: 1 | X: 1.569318 | Y:1.651697 | Z: 1.282927
Counter: 2 | X: 1.577076 | Y:1.650023 | Z: 1.284186
Counter: 3 | X: 1.569257 | Y:1.653547 | Z: 1.283794
Counter: 4 | X: 1.568832 | Y:1.653660 | Z: 1.281598
Counter: 5 | X: 1.569563 | Y:1.653761 | Z: 1.284570
Counter: 6 | X: 1.566376 | Y:1.655873 | Z: 1.283215
Counter: 7 | X: 1.570078 | Y:1.652870 | Z: 1.278924
Counter: 8 | X: 1.575313 | Y:1.651196 | Z: 1.279193
Counter: 9 | X: 1.566876 | Y:1.657656 | Z: 1.280561
Counter: 10 | X: 1.567655 | Y:1.653530 | Z: 1.278252
Counter: 11 | X: 1.573159 | Y:1.656101 | Z: 1.281137
Counter: 12 | X: 1.561924 | Y:1.658034 | Z: 1.279544
Counter: 13 | X: 1.568015 | Y:1.655641 | Z: 1.278730
Counter: 14 | X: 1.569038 | Y:1.654296 | Z: 1.279984
Counter: 15 | X: 1.570332 | Y:1.654381 | Z: 1.280419
Counter: 16 | X: 1.569509 | Y:1.654219 | Z: 1.280109
Counter: 17 | X: 1.569781 | Y:1.654344 | Z: 1.280492
Counter: 18 | X: 1.569328 | Y:1.654093 | Z: 1.282095
Counter: 19 | X: 1.569973 | Y:1.653971 | Z: 1.281710
Counter: 20 | X: 1.568058 | Y:1.654664 | Z: 1.281719
Counter: 21 | X: 1.568226 | Y:1.654412 | Z: 1.282239
Counter: 22 | X: 1.568862 | Y:1.654061 | Z: 1.282172
Counter: 23 | X: 1.568753 | Y:1.654481 | Z: 1.281486
Counter: 24 | X: 1.567915 | Y:1.654597 | Z: 1.280233
Counter: 25 | X: 1.569178 | Y:1.653856 | Z: 1.281353
Counter: 26 | X: 1.568887 | Y:1.654316 | Z: 1.282174
Counter: 27 | X: 1.568036 | Y:1.653350 | Z: 1.270900
Counter: 28 | X: 1.560076 | Y:1.632614 | Z: 1.258359
Counter: 29 | X: 1.545307 | Y:1.616991 | Z: 1.266817
Counter: 30 | X: 1.589616 | Y:1.596871 | Z: 1.286630
Counter: 31 | X: 1.575938 | Y:1.642729 | Z: 1.288528
Counter: 32 | X: 1.571585 | Y:1.650878 | Z: 1.289326
Counter: 33 | X: 1.541509 | Y:1.713900 | Z: 1.283381
Counter: 34 | X: 1.516746 | Y:1.706072 | Z: 1.293083
Counter: 35 | X: 1.539176 | Y:1.656197 | Z: 1.272561
Counter: 36 | X: 1.574367 | Y:1.605307 | Z: 1.267849
Counter: 37 | X: 1.596657 | Y:1.585332 | Z: 1.285483
Counter: 38 | X: 1.610298 | Y:1.450897 | Z: 1.314866
Counter: 39 | X: 1.566200 | Y:1.582900 | Z: 1.253933
Counter: 40 | X: 1.549836 | Y:1.472363 | Z: 1.237307
Counter: 41 | X: 1.616921 | Y:1.439750 | Z: 1.274080
Counter: 42 | X: 1.695039 | Y:1.441353 | Z: 1.268653
Counter: 43 | X: 1.729149 | Y:1.461968 | Z: 1.274207
Counter: 44 | X: 1.701022 | Y:1.481834 | Z: 1.285031
Counter: 45 | X: 1.643200 | Y:1.570850 | Z: 1.234868
Counter: 46 | X: 1.543805 | Y:1.597985 | Z: 1.091593
Counter: 47 | X: 1.488911 | Y:1.814339 | Z: 1.050782
Counter: 48 | X: 1.457275 | Y:1.973021 | Z: 1.176360
Counter: 49 | X: 1.402865 | Y:2.133737 | Z: 1.345246
Counter: 50 | X: 1.300069 | Y:2.113255 | Z: 1.425536
Counter: 51 | X: 1.299773 | Y:1.950244 | Z: 1.366286
Counter: 52 | X: 1.430438 | Y:1.817417 | Z: 1.306377
Counter: 53 | X: 1.527833 | Y:1.662521 | Z: 1.271742
Counter: 54 | X: 1.601047 | Y:1.612512 | Z: 1.248524
Counter: 55 | X: 1.630960 | Y:1.617350 | Z: 1.248304
Counter: 56 | X: 1.608577 | Y:1.623084 | Z: 1.253182
Counter: 57 | X: 1.564290 | Y:1.635769 | Z: 1.267707
Counter: 58 | X: 1.535800 | Y:1.653694 | Z: 1.267858
Counter: 59 | X: 1.539662 | Y:1.654065 | Z: 1.272579
Counter: 60 | X: 1.446439 | Y:1.590617 | Z: 1.258092
Counter: 61 | X: 1.535513 | Y:1.642485 | Z: 1.263082
Counter: 62 | X: 1.623642 | Y:1.662063 | Z: 1.272273
Counter: 63 | X: 1.792314 | Y:1.635343 | Z: 1.233424
Counter: 64 | X: 1.636001 | Y:1.575094 | Z: 1.261574
Counter: 65 | X: 1.474088 | Y:1.328709 | Z: 1.235620
Counter: 66 | X: 1.449932 | Y:1.519465 | Z: 1.280545
Counter: 67 | X: 1.540835 | Y:1.621711 | Z: 1.272794
Counter: 68 | X: 1.575809 | Y:1.640850 | Z: 1.291525
Counter: 69 | X: 1.553956 | Y:1.631312 | Z: 1.307528
Counter: 70 | X: 1.572237 | Y:1.635670 | Z: 1.294323
Counter: 71 | X: 1.551655 | Y:1.629533 | Z: 1.290696
Counter: 72 | X: 1.560839 | Y:1.650118 | Z: 1.282084
Counter: 73 | X: 1.571022 | Y:1.652077 | Z: 1.312632
Counter: 74 | X: 1.569784 | Y:1.666637 | Z: 1.307274
Counter: 75 | X: 1.567207 | Y:1.673262 | Z: 1.308625
Counter: 76 | X: 1.554522 | Y:1.673098 | Z: 1.276504
Counter: 77 | X: 1.543403 | Y:1.667210 | Z: 1.278049
Counter: 78 | X: 1.535186 | Y:1.675803 | Z: 1.223709
Counter: 79 | X: 1.530511 | Y:1.668766 | Z: 1.222533
Counter: 80 | X: 1.562662 | Y:1.685874 | Z: 1.215246
Counter: 81 | X: 1.604264 | Y:1.718663 | Z: 1.255203
Counter: 82 | X: 1.577473 | Y:1.674271 | Z: 1.289415
Counter: 83 | X: 1.541990 | Y:1.639505 | Z: 1.272488
Counter: 84 | X: 1.523602 | Y:1.644437 | Z: 1.281638
Counter: 85 | X: 1.510423 | Y:1.681919 | Z: 1.274155
Counter: 86 | X: 1.523709 | Y:1.683747 | Z: 1.284729
Counter: 87 | X: 1.543430 | Y:1.696416 | Z: 1.291247
Counter: 88 | X: 1.563869 | Y:1.689868 | Z: 1.273718
Counter: 89 | X: 1.530398 | Y:1.643558 | Z: 1.267620
Counter: 90 | X: 1.536196 | Y:1.650860 | Z: 1.306706
Counter: 91 | X: 1.562405 | Y:1.671212 | Z: 1.270196
Counter: 92 | X: 1.572138 | Y:1.688354 | Z: 1.268869
Counter: 93 | X: 1.575062 | Y:1.674837 | Z: 1.288087
Counter: 94 | X: 1.564424 | Y:1.675277 | Z: 1.308364
Counter: 95 | X: 1.544743 | Y:1.676477 | Z: 1.314401
Counter: 96 | X: 1.548846 | Y:1.687172 | Z: 1.320988
Counter: 97 | X: 1.542105 | Y:1.674338 | Z: 1.325264
Counter: 98 | X: 1.545080 | Y:1.678132 | Z: 1.312141
Counter: 99 | X: 1.552959 | Y:1.661627 | Z: 1.303219
Counter: 100 | X: 1.556352 | Y:1.665616 | Z: 1.294626
Counter: 101 | X: 1.563613 | Y:1.671862 | Z: 1.289515
Counter: 102 | X: 1.569338 | Y:1.676725 | Z: 1.279990
Counter: 103 | X: 1.573251 | Y:1.688011 | Z: 1.301226
Counter: 104 | X: 1.550413 | Y:1.649891 | Z: 1.293603
Counter: 105 | X: 1.513383 | Y:1.616916 | Z: 1.332047
Counter: 106 | X: 1.527355 | Y:1.673804 | Z: 1.313225
Counter: 107 | X: 1.564446 | Y:1.703684 | Z: 1.309491
Counter: 108 | X: 1.552171 | Y:1.662633 | Z: 1.302049
Counter: 109 | X: 1.547621 | Y:1.647237 | Z: 1.304761
Counter: 110 | X: 1.544024 | Y:1.665131 | Z: 1.299887
Counter: 111 | X: 1.538865 | Y:1.684594 | Z: 1.311869
Counter: 112 | X: 1.523419 | Y:1.683335 | Z: 1.326465
Counter: 113 | X: 1.526258 | Y:1.677772 | Z: 1.319914
Counter: 114 | X: 1.536643 | Y:1.673578 | Z: 1.320840
Counter: 115 | X: 1.538762 | Y:1.668689 | Z: 1.323219
Counter: 116 | X: 1.536379 | Y:1.657777 | Z: 1.317964
Counter: 117 | X: 1.540666 | Y:1.682452 | Z: 1.331779
Counter: 118 | X: 1.544024 | Y:1.682342 | Z: 1.328420
Counter: 119 | X: 1.533781 | Y:1.662673 | Z: 1.347749
Counter: 120 | X: 1.538706 | Y:1.668651 | Z: 1.318668
Counter: 121 | X: 1.529508 | Y:1.667460 | Z: 1.341938
Counter: 122 | X: 1.529238 | Y:1.669508 | Z: 1.325696
Counter: 123 | X: 1.550761 | Y:1.751633 | Z: 1.344633
Counter: 124 | X: 1.563621 | Y:1.713115 | Z: 1.339457
Counter: 125 | X: 1.580715 | Y:1.640646 | Z: 1.338889
Counter: 126 | X: 1.567239 | Y:1.668352 | Z: 1.348886
Counter: 127 | X: 1.548265 | Y:1.676999 | Z: 1.352479
Counter: 128 | X: 1.543074 | Y:1.608618 | Z: 1.335171
Counter: 129 | X: 1.533738 | Y:1.643237 | Z: 1.343915
Counter: 130 | X: 1.540792 | Y:1.682387 | Z: 1.339993
Counter: 131 | X: 1.539115 | Y:1.691118 | Z: 1.320312
Counter: 132 | X: 1.550057 | Y:1.683589 | Z: 1.321039
Counter: 133 | X: 1.547367 | Y:1.669864 | Z: 1.321742
Counter: 134 | X: 1.519761 | Y:1.657497 | Z: 1.323579
Counter: 135 | X: 1.502156 | Y:1.662976 | Z: 1.311567
Counter: 136 | X: 1.511303 | Y:1.643823 | Z: 1.309980
Counter: 137 | X: 1.500697 | Y:1.645854 | Z: 1.309457
Counter: 138 | X: 1.491634 | Y:1.645813 | Z: 1.308469
Counter: 139 | X: 1.489389 | Y:1.638578 | Z: 1.308641
Counter: 140 | X: 1.479729 | Y:1.646333 | Z: 1.307942
Counter: 141 | X: 1.476855 | Y:1.646117 | Z: 1.303351
Counter: 142 | X: 1.479874 | Y:1.650586 | Z: 1.308014
Counter: 143 | X: 1.495787 | Y:1.665046 | Z: 1.306755
Counter: 144 | X: 1.513338 | Y:1.671339 | Z: 1.308071
Counter: 145 | X: 1.516142 | Y:1.662722 | Z: 1.318895
Counter: 146 | X: 1.522718 | Y:1.662460 | Z: 1.321631
Counter: 147 | X: 1.532779 | Y:1.672561 | Z: 1.318477
Counter: 148 | X: 1.526498 | Y:1.676069 | Z: 1.309785
Counter: 149 | X: 1.529696 | Y:1.679440 | Z: 1.309822
Counter: 150 | X: 1.518832 | Y:1.663801 | Z: 1.317029
Counter: 151 | X: 1.521432 | Y:1.647461 | Z: 1.322987
Counter: 152 | X: 1.569827 | Y:1.669635 | Z: 1.296633
Counter: 153 | X: 1.535602 | Y:1.696275 | Z: 1.302872
Counter: 154 | X: 1.516098 | Y:1.692074 | Z: 1.322628
Counter: 155 | X: 1.515040 | Y:1.691172 | Z: 1.309479
Counter: 156 | X: 1.484126 | Y:1.685716 | Z: 1.302820
Counter: 157 | X: 1.461632 | Y:1.672342 | Z: 1.302126
Counter: 158 | X: 1.504892 | Y:1.695434 | Z: 1.297117
Counter: 159 | X: 1.529770 | Y:1.706525 | Z: 1.295644
Counter: 160 | X: 1.503029 | Y:1.733303 | Z: 1.310551
Counter: 161 | X: 1.536545 | Y:1.699363 | Z: 1.313711
Counter: 162 | X: 1.556713 | Y:1.660631 | Z: 1.311378
Counter: 163 | X: 1.525107 | Y:1.651647 | Z: 1.313132
Counter: 164 | X: 1.546554 | Y:1.648207 | Z: 1.301529
Counter: 165 | X: 1.547535 | Y:1.671505 | Z: 1.281796
Counter: 166 | X: 1.529154 | Y:1.742559 | Z: 1.280522
Counter: 167 | X: 1.534680 | Y:1.691167 | Z: 1.284336
Counter: 168 | X: 1.539509 | Y:1.719038 | Z: 1.300396
Counter: 169 | X: 1.500028 | Y:1.710548 | Z: 1.290969
Counter: 170 | X: 1.555369 | Y:1.674535 | Z: 1.295370
Counter: 171 | X: 1.554209 | Y:1.653435 | Z: 1.296735
Counter: 172 | X: 1.554212 | Y:1.609566 | Z: 1.288216
Counter: 173 | X: 1.566545 | Y:1.636866 | Z: 1.283438
Counter: 174 | X: 1.573993 | Y:1.653034 | Z: 1.291720
Counter: 175 | X: 1.569730 | Y:1.604868 | Z: 1.293220
Counter: 176 | X: 1.563868 | Y:1.619312 | Z: 1.292579
Counter: 177 | X: 1.554884 | Y:1.652581 | Z: 1.297333
Counter: 178 | X: 1.560000 | Y:1.658256 | Z: 1.296706
Counter: 179 | X: 1.572262 | Y:1.713016 | Z: 1.299355
Counter: 180 | X: 1.530150 | Y:1.638374 | Z: 1.288318
Counter: 181 | X: 1.557435 | Y:1.662812 | Z: 1.247734
Counter: 182 | X: 1.558759 | Y:1.664850 | Z: 1.280821
Counter: 183 | X: 1.520548 | Y:1.648532 | Z: 1.281829
Counter: 184 | X: 1.527305 | Y:1.694389 | Z: 1.269463
Counter: 185 | X: 1.487128 | Y:1.692669 | Z: 1.282341
Counter: 186 | X: 1.504836 | Y:1.710990 | Z: 1.285463
Counter: 187 | X: 1.595004 | Y:1.602959 | Z: 1.222413
Counter: 188 | X: 1.441358 | Y:1.715235 | Z: 1.261933
Counter: 189 | X: 1.597025 | Y:1.664520 | Z: 1.231436
Counter: 190 | X: 1.673033 | Y:1.625926 | Z: 1.237643
Counter: 191 | X: 1.605496 | Y:1.635439 | Z: 1.239939
Counter: 192 | X: 1.493305 | Y:1.639138 | Z: 1.238259
Counter: 193 | X: 1.482987 | Y:1.650730 | Z: 1.228566
Counter: 194 | X: 1.498970 | Y:1.697725 | Z: 1.229758
Counter: 195 | X: 1.485597 | Y:1.704803 | Z: 1.229944
Counter: 196 | X: 1.555342 | Y:1.692651 | Z: 1.225358
Counter: 197 | X: 1.581719 | Y:1.730091 | Z: 1.259433
Counter: 198 | X: 1.555486 | Y:1.773139 | Z: 1.280453
Counter: 199 | X: 1.473846 | Y:1.732654 | Z: 1.265538
Counter: 200 | X: 1.463654 | Y:1.750596 | Z: 1.256379
Counter: 201 | X: 1.492165 | Y:1.750295 | Z: 1.265789
Counter: 202 | X: 1.529168 | Y:1.728409 | Z: 1.249083
Counter: 203 | X: 1.563177 | Y:1.729475 | Z: 1.239025
Counter: 204 | X: 1.578837 | Y:1.696894 | Z: 1.233355
Counter: 205 | X: 1.382355 | Y:1.495076 | Z: 1.224515
Counter: 206 | X: 1.433578 | Y:1.496661 | Z: 1.254721
Counter: 207 | X: 1.476487 | Y:1.505123 | Z: 1.231827
Counter: 208 | X: 1.528739 | Y:1.613962 | Z: 1.257919
Counter: 209 | X: 1.547086 | Y:1.696150 | Z: 1.281556
Counter: 210 | X: 1.539892 | Y:1.821220 | Z: 1.352449
Counter: 211 | X: 1.774889 | Y:1.678767 | Z: 1.273422
Counter: 212 | X: 1.641408 | Y:1.686810 | Z: 1.279620
Counter: 213 | X: 1.580400 | Y:1.667642 | Z: 1.286774
Counter: 214 | X: 1.568368 | Y:1.679806 | Z: 1.306942
Counter: 215 | X: 1.546333 | Y:1.665372 | Z: 1.305111
Counter: 216 | X: 1.517933 | Y:1.678080 | Z: 1.295688
Counter: 217 | X: 1.576546 | Y:1.653593 | Z: 1.296231
Counter: 218 | X: 1.552370 | Y:1.679742 | Z: 1.259726
Counter: 219 | X: 1.534716 | Y:1.857279 | Z: 1.292841
Counter: 220 | X: 1.549625 | Y:1.823691 | Z: 1.286365
Counter: 221 | X: 1.556299 | Y:1.740944 | Z: 1.287319
Counter: 222 | X: 1.626792 | Y:1.691732 | Z: 1.275327
Counter: 223 | X: 1.655771 | Y:1.688632 | Z: 1.271624
Counter: 224 | X: 1.578069 | Y:1.663584 | Z: 1.261550
Counter: 225 | X: 1.569974 | Y:1.675300 | Z: 1.271821
Counter: 226 | X: 1.582816 | Y:1.709851 | Z: 1.250336
Counter: 227 | X: 1.534794 | Y:1.741286 | Z: 1.263261
Counter: 228 | X: 1.465788 | Y:1.687704 | Z: 1.269049
Counter: 229 | X: 1.464117 | Y:1.698117 | Z: 1.231629
Counter: 230 | X: 1.393287 | Y:1.641898 | Z: 1.205411
Counter: 0 | X: 1.306919 | Y:1.521249 | Z: 1.226580
Counter: 1 | X: 1.433500 | Y:1.635133 | Z: 1.240665
Counter: 2 | X: 1.583788 | Y:1.805702 | Z: 1.264908
Counter: 3 | X: 1.717401 | Y:1.925390 | Z: 1.292712
Counter: 4 | X: 1.802833 | Y:1.971925 | Z: 1.307025
Counter: 5 | X: 1.814975 | Y:1.951006 | Z: 1.306942
Counter: 6 | X: 1.772625 | Y:1.880703 | Z: 1.302365
Counter: 7 | X: 1.695474 | Y:1.786810 | Z: 1.292244
