Counter: 0 | X: 1.692650 | Y:1.546716 | Z: 1.279876
Counter: 37 | X: 1.685000 | Y:1.544855 | Z: 1.280170
Counter: 38 | X: 1.684371 | Y:1.544944 | Z: 1.282477
Counter: 39 | X: 1.683027 | Y:1.545584 | Z: 1.281354
Counter: 40 | X: 1.683078 | Y:1.547105 | Z: 1.281525
Counter: 41 | X: 1.683287 | Y:1.547005 | Z: 1.280714
Counter: 42 | X: 1.682713 | Y:1.547333 | Z: 1.281643
Counter: 43 | X: 1.684712 | Y:1.546866 | Z: 1.280724
Counter: 44 | X: 1.683117 | Y:1.546254 | Z: 1.281288
Counter: 45 | X: 1.683148 | Y:1.547466 | Z: 1.281731
Counter: 46 | X: 1.682152 | Y:1.547430 | Z: 1.281933
Counter: 47 | X: 1.683179 | Y:1.546524 | Z: 1.281112
Counter: 48 | X: 1.683427 | Y:1.547405 | Z: 1.282606
Counter: 49 | X: 1.683479 | Y:1.546254 | Z: 1.279839
Counter: 50 | X: 1.684450 | Y:1.548274 | Z: 1.280942
Counter: 51 | X: 1.683310 | Y:1.547121 | Z: 1.280892
Counter: 52 | X: 1.683844 | Y:1.546240 | Z: 1.280599
Counter: 53 | X: 1.685330 | Y:1.546520 | Z: 1.282544
Counter: 54 | X: 1.684773 | Y:1.545824 | Z: 1.280461
Counter: 55 | X: 1.685201 | Y:1.546037 | Z: 1.279842
Counter: 56 | X: 1.684722 | Y:1.546179 | Z: 1.280821
Counter: 57 | X: 1.684668 | Y:1.545771 | Z: 1.282370
Counter: 58 | X: 1.683259 | Y:1.547119 | Z: 1.281698
Counter: 59 | X: 1.684183 | Y:1.545264 | Z: 1.281262
Counter: 60 | X: 1.684348 | Y:1.545352 | Z: 1.280445
Counter: 61 | X: 1.684591 | Y:1.545648 | Z: 1.283281
Counter: 62 | X: 1.683578 | Y:1.545189 | Z: 1.281811
Counter: 63 | X: 1.682687 | Y:1.546116 | Z: 1.284314
Counter: 64 | X: 1.683519 | Y:1.546729 | Z: 1.282232
Counter: 65 | X: 1.682875 | Y:1.545766 | Z: 1.283228
Counter: 66 | X: 1.683016 | Y:1.546717 | Z: 1.283840
Counter: 67 | X: 1.682929 | Y:1.546390 | Z: 1.281557
Counter: 68 | X: 1.683798 | Y:1.547089 | Z: 1.282098
Counter: 69 | X: 1.682675 | Y:1.546008 | Z: 1.283084
Counter: 70 | X: 1.681916 | Y:1.546851 | Z: 1.283195
Counter: 71 | X: 1.683051 | Y:1.546284 | Z: 1.281307
Counter: 72 | X: 1.682971 | Y:1.548135 | Z: 1.283259
Counter: 73 | X: 1.682931 | Y:1.546927 | Z: 1.280799
Counter: 74 | X: 1.682991 | Y:1.546709 | Z: 1.281607
Counter: 75 | X: 1.682319 | Y:1.547179 | Z: 1.283582
Counter: 76 | X: 1.682005 | Y:1.547153 | Z: 1.281562
Counter: 77 | X: 1.682566 | Y:1.547305 | Z: 1.281915
Counter: 78 | X: 1.683638 | Y:1.547518 | Z: 1.281354
Counter: 79 | X: 1.684155 | Y:1.546799 | Z: 1.281541
Counter: 80 | X: 1.682977 | Y:1.546993 | Z: 1.282390
Counter: 81 | X: 1.683696 | Y:1.546675 | Z: 1.281147
Counter: 82 | X: 1.683833 | Y:1.546775 | Z: 1.281669
Counter: 83 | X: 1.683581 | Y:1.546274 | Z: 1.281496
Counter: 84 | X: 1.683785 | Y:1.546612 | Z: 1.281870
Counter: 85 | X: 1.683768 | Y:1.546353 | Z: 1.282504
Counter: 86 | X: 1.684169 | Y:1.546219 | Z: 1.281168
Counter: 87 | X: 1.685025 | Y:1.547079 | Z: 1.282465
Counter: 88 | X: 1.683279 | Y:1.546653 | Z: 1.281913
Counter: 89 | X: 1.684486 | Y:1.546454 | Z: 1.281573
Counter: 90 | X: 1.684958 | Y:1.545438 | Z: 1.282763
Counter: 91 | X: 1.684250 | Y:1.546479 | Z: 1.280722
Counter: 92 | X: 1.685915 | Y:1.545482 | Z: 1.282483
Counter: 93 | X: 1.684489 | Y:1.545146 | Z: 1.282340
Counter: 94 | X: 1.683078 | Y:1.545784 | Z: 1.282870
Counter: 95 | X: 1.683184 | Y:1.545577 | Z: 1.282913
Counter: 96 | X: 1.682184 | Y:1.545992 | Z: 1.281586
Counter: 97 | X: 1.682996 | Y:1.545704 | Z: 1.283369
Counter: 98 | X: 1.682364 | Y:1.545750 | Z: 1.281395
Counter: 99 | X: 1.683598 | Y:1.545811 | Z: 1.281659
Counter: 100 | X: 1.682965 | Y:1.545630 | Z: 1.282932
Counter: 101 | X: 1.682946 | Y:1.546076 | Z: 1.281547
Counter: 102 | X: 1.683804 | Y:1.546640 | Z: 1.282451
Counter: 103 | X: 1.682994 | Y:1.545741 | Z: 1.281828
Counter: 104 | X: 1.683468 | Y:1.545527 | Z: 1.281767
Counter: 105 | X: 1.683203 | Y:1.545984 | Z: 1.281519
Counter: 106 | X: 1.683600 | Y:1.546113 | Z: 1.281241
Counter: 107 | X: 1.682446 | Y:1.545824 | Z: 1.281549
Counter: 108 | X: 1.683624 | Y:1.546753 | Z: 1.281507
Counter: 109 | X: 1.683262 | Y:1.547194 | Z: 1.280091
Counter: 110 | X: 1.682711 | Y:1.547443 | Z: 1.281655
Counter: 111 | X: 1.683475 | Y:1.547474 | Z: 1.280809
Counter: 112 | X: 1.683523 | Y:1.546843 | Z: 1.281798
Counter: 113 | X: 1.683502 | Y:1.546427 | Z: 1.280976
Counter: 114 | X: 1.683435 | Y:1.547537 | Z: 1.282201
Counter: 115 | X: 1.683193 | Y:1.547004 | Z: 1.281751
Counter: 116 | X: 1.683985 | Y:1.546273 | Z: 1.281287
Counter: 117 | X: 1.684206 | Y:1.546959 | Z: 1.283167
Counter: 118 | X: 1.683627 | Y:1.546912 | Z: 1.282601
Counter: 119 | X: 1.683906 | Y:1.546207 | Z: 1.281924
Counter: 120 | X: 1.683360 | Y:1.545960 | Z: 1.282138
Counter: 121 | X: 1.683744 | Y:1.545993 | Z: 1.281806
Counter: 122 | X: 1.683201 | Y:1.547327 | Z: 1.283020
Counter: 123 | X: 1.683025 | Y:1.546951 | Z: 1.281001
Counter: 124 | X: 1.683018 | Y:1.547144 | Z: 1.281699
Counter: 125 | X: 1.682719 | Y:1.546206 | Z: 1.280992
Counter: 126 | X: 1.682725 | Y:1.545892 | Z: 1.281130
Counter: 127 | X: 1.683511 | Y:1.546314 | Z: 1.282375
Counter: 128 | X: 1.683105 | Y:1.545872 | Z: 1.280825
Counter: 129 | X: 1.682738 | Y:1.546069 | Z: 1.281772
Counter: 130 | X: 1.682886 | Y:1.546433 | Z: 1.283653
Counter: 131 | X: 1.682425 | Y:1.545849 | Z: 1.281589
Counter: 132 | X: 1.682519 | Y:1.545679 | Z: 1.282554
Counter: 133 | X: 1.683055 | Y:1.545526 | Z: 1.281056
Counter: 134 | X: 1.683333 | Y:1.546071 | Z: 1.281128
Counter: 135 | X: 1.682755 | Y:1.546586 | Z: 1.282169
Counter: 136 | X: 1.683801 | Y:1.546998 | Z: 1.279765
Counter: 137 | X: 1.683699 | Y:1.546536 | Z: 1.282188
Counter: 138 | X: 1.683440 | Y:1.545828 | Z: 1.280591
Counter: 0 | X: 1.684005 | Y:1.546023 | Z: 1.282580
Counter: 1 | X: 1.683448 | Y:1.547070 | Z: 1.281504
Counter: 2 | X: 1.683135 | Y:1.546671 | Z: 1.282584
Counter: 3 | X: 1.683510 | Y:1.546525 | Z: 1.282986
Counter: 4 | X: 1.684671 | Y:1.546753 | Z: 1.280769
Counter: 5 | X: 1.683559 | Y:1.546685 | Z: 1.283804
Counter: 6 | X: 1.684237 | Y:1.546390 | Z: 1.281341
Counter: 7 | X: 1.683386 | Y:1.546287 | Z: 1.279858
Counter: 8 | X: 1.683434 | Y:1.547071 | Z: 1.282713
Counter: 9 | X: 1.683175 | Y:1.547056 | Z: 1.281619
Counter: 10 | X: 1.682606 | Y:1.547441 | Z: 1.281860
Counter: 11 | X: 1.682950 | Y:1.547667 | Z: 1.281438
Counter: 12 | X: 1.683377 | Y:1.547396 | Z: 1.281883
Counter: 13 | X: 1.682928 | Y:1.546663 | Z: 1.282901
Counter: 14 | X: 1.683339 | Y:1.546772 | Z: 1.281508
Counter: 15 | X: 1.683545 | Y:1.546442 | Z: 1.282975
Counter: 16 | X: 1.684696 | Y:1.547427 | Z: 1.281681
Counter: 17 | X: 1.683977 | Y:1.546847 | Z: 1.282144
Counter: 18 | X: 1.683551 | Y:1.545871 | Z: 1.282020
Counter: 19 | X: 1.682310 | Y:1.546047 | Z: 1.281337
Counter: 20 | X: 1.683465 | Y:1.546125 | Z: 1.283499
Counter: 21 | X: 1.684001 | Y:1.545640 | Z: 1.282040
Counter: 22 | X: 1.682799 | Y:1.546226 | Z: 1.281216
Counter: 23 | X: 1.682682 | Y:1.546236 | Z: 1.282061
Counter: 24 | X: 1.682520 | Y:1.546238 | Z: 1.280575
Counter: 25 | X: 1.682768 | Y:1.546504 | Z: 1.281887
Counter: 26 | X: 1.682246 | Y:1.546615 | Z: 1.282817
Counter: 27 | X: 1.682864 | Y:1.546790 | Z: 1.282521
Counter: 28 | X: 1.683121 | Y:1.545968 | Z: 1.281133
Counter: 29 | X: 1.682990 | Y:1.546369 | Z: 1.281383
Counter: 30 | X: 1.683601 | Y:1.546379 | Z: 1.283011
Counter: 31 | X: 1.682916 | Y:1.546078 | Z: 1.281417
Counter: 32 | X: 1.683293 | Y:1.545603 | Z: 1.280938
Counter: 33 | X: 1.683229 | Y:1.546376 | Z: 1.282706
Counter: 34 | X: 1.683967 | Y:1.546691 | Z: 1.282023
Counter: 35 | X: 1.683875 | Y:1.545924 | Z: 1.282026
Counter: 36 | X: 1.683833 | Y:1.546154 | Z: 1.282283
Counter: 37 | X: 1.683819 | Y:1.546258 | Z: 1.280930
Counter: 38 | X: 1.682588 | Y:1.546461 | Z: 1.282838
Counter: 39 | X: 1.683344 | Y:1.546592 | Z: 1.280724
Counter: 40 | X: 1.683916 | Y:1.546102 | Z: 1.282097
Counter: 41 | X: 1.684006 | Y:1.545714 | Z: 1.281639
Counter: 42 | X: 1.683821 | Y:1.546364 | Z: 1.282537
Counter: 43 | X: 1.684578 | Y:1.546731 | Z: 1.282284
Counter: 44 | X: 1.683549 | Y:1.546185 | Z: 1.281163
Counter: 45 | X: 1.682630 | Y:1.546936 | Z: 1.281740
Counter: 46 | X: 1.683216 | Y:1.545744 | Z: 1.280540
Counter: 47 | X: 1.684379 | Y:1.546205 | Z: 1.281154
Counter: 48 | X: 1.684035 | Y:1.546426 | Z: 1.282451
Counter: 49 | X: 1.684133 | Y:1.546516 | Z: 1.283420
Counter: 50 | X: 1.683328 | Y:1.546683 | Z: 1.282247
Counter: 51 | X: 1.683124 | Y:1.546746 | Z: 1.280829
Counter: 52 | X: 1.683599 | Y:1.546650 | Z: 1.279621
Counter: 53 | X: 1.683993 | Y:1.545373 | Z: 1.281720
Counter: 54 | X: 1.683010 | Y:1.545390 | Z: 1.280328
Counter: 55 | X: 1.682692 | Y:1.545933 | Z: 1.282279
Counter: 56 | X: 1.683312 | Y:1.546545 | Z: 1.282499
Counter: 57 | X: 1.683098 | Y:1.546388 | Z: 1.281381
Counter: 58 | X: 1.683250 | Y:1.546447 | Z: 1.281256
Counter: 59 | X: 1.682980 | Y:1.546503 | Z: 1.283241
Counter: 60 | X: 1.683095 | Y:1.545802 | Z: 1.281666
Counter: 61 | X: 1.683111 | Y:1.546719 | Z: 1.282315
Counter: 62 | X: 1.684025 | Y:1.545528 | Z: 1.281315
Counter: 63 | X: 1.683492 | Y:1.546585 | Z: 1.281232
Counter: 64 | X: 1.683305 | Y:1.546560 | Z: 1.281078
Counter: 65 | X: 1.682906 | Y:1.546156 | Z: 1.282528
Counter: 66 | X: 1.683706 | Y:1.546462 | Z: 1.283185
Counter: 67 | X: 1.682887 | Y:1.546772 | Z: 1.282695
Counter: 68 | X: 1.684427 | Y:1.545852 | Z: 1.280670
Counter: 69 | X: 1.685214 | Y:1.545913 | Z: 1.282797
Counter: 70 | X: 1.683788 | Y:1.546186 | Z: 1.281606
Counter: 71 | X: 1.684003 | Y:1.546284 | Z: 1.280713
Counter: 72 | X: 1.683434 | Y:1.546221 | Z: 1.281105
Counter: 73 | X: 1.683727 | Y:1.547042 | Z: 1.281829
Counter: 74 | X: 1.683227 | Y:1.547081 | Z: 1.282130
Counter: 75 | X: 1.683300 | Y:1.546409 | Z: 1.281873
Counter: 76 | X: 1.683164 | Y:1.546235 | Z: 1.280890
Counter: 77 | X: 1.682472 | Y:1.546905 | Z: 1.282858
Counter: 78 | X: 1.683672 | Y:1.546724 | Z: 1.282208
Counter: 79 | X: 1.683140 | Y:1.546377 | Z: 1.282839
Counter: 80 | X: 1.683033 | Y:1.546692 | Z: 1.282830
Counter: 81 | X: 1.683464 | Y:1.547053 | Z: 1.282309
Counter: 82 | X: 1.683378 | Y:1.547114 | Z: 1.282486
Counter: 83 | X: 1.683086 | Y:1.546013 | Z: 1.281513
Counter: 84 | X: 1.683550 | Y:1.545924 | Z: 1.282356
Counter: 85 | X: 1.683758 | Y:1.547015 | Z: 1.282239
Counter: 86 | X: 1.683322 | Y:1.546779 | Z: 1.281884
Counter: 87 | X: 1.683517 | Y:1.545851 | Z: 1.281368
Counter: 88 | X: 1.683143 | Y:1.546158 | Z: 1.281624
Counter: 89 | X: 1.682464 | Y:1.546932 | Z: 1.282403
Counter: 90 | X: 1.683279 | Y:1.545966 | Z: 1.280215
Counter: 91 | X: 1.683110 | Y:1.545943 | Z: 1.282374
Counter: 92 | X: 1.682964 | Y:1.545819 | Z: 1.282100
Counter: 93 | X: 1.684125 | Y:1.546112 | Z: 1.282575
Counter: 94 | X: 1.684226 | Y:1.546832 | Z: 1.283192
Counter: 95 | X: 1.683479 | Y:1.546366 | Z: 1.281410
Counter: 96 | X: 1.683063 | Y:1.546246 | Z: 1.281971
Counter: 97 | X: 1.682920 | Y:1.546228 | Z: 1.282286
Counter: 98 | X: 1.683297 | Y:1.545704 | Z: 1.281776
Counter: 99 | X: 1.682824 | Y:1.546235 | Z: 1.283342
Counter: 100 | X: 1.683504 | Y:1.546261 | Z: 1.281920
Counter: 101 | X: 1.683916 | Y:1.546817 | Z: 1.281573
Counter: 102 | X: 1.682738 | Y:1.547307 | Z: 1.281846
Counter: 103 | X: 1.682539 | Y:1.546984 | Z: 1.281666
Counter: 104 | X: 1.683672 | Y:1.546496 | Z: 1.282135
Counter: 105 | X: 1.683614 | Y:1.546921 | Z: 1.280905
Counter: 106 | X: 1.683781 | Y:1.546444 | Z: 1.280657
Counter: 107 | X: 1.682827 | Y:1.546758 | Z: 1.280705
Counter: 108 | X: 1.683472 | Y:1.546849 | Z: 1.282295
Counter: 109 | X: 1.683622 | Y:1.546475 | Z: 1.281942
Counter: 110 | X: 1.683604 | Y:1.546032 | Z: 1.280882
Counter: 111 | X: 1.683391 | Y:1.546466 | Z: 1.281545
Counter: 112 | X: 1.682430 | Y:1.546574 | Z: 1.281893
Counter: 113 | X: 1.683094 | Y:1.546575 | Z: 1.282008
Counter: 114 | X: 1.682244 | Y:1.547382 | Z: 1.281967
Counter: 115 | X: 1.683844 | Y:1.546673 | Z: 1.280837
Counter: 116 | X: 1.683369 | Y:1.546517 | Z: 1.282350
Counter: 117 | X: 1.683075 | Y:1.545924 | Z: 1.281400
Counter: 118 | X: 1.683993 | Y:1.547029 | Z: 1.282722
Counter: 119 | X: 1.682817 | Y:1.547058 | Z: 1.282948
Counter: 120 | X: 1.682787 | Y:1.547551 | Z: 1.282713
Counter: 121 | X: 1.683165 | Y:1.547130 | Z: 1.282912
Counter: 122 | X: 1.683502 | Y:1.546765 | Z: 1.281630
Counter: 123 | X: 1.683373 | Y:1.545480 | Z: 1.282923
Counter: 124 | X: 1.682917 | Y:1.546810 | Z: 1.282877
Counter: 125 | X: 1.683717 | Y:1.546336 | Z: 1.281069
Counter: 126 | X: 1.683329 | Y:1.546914 | Z: 1.282831
Counter: 127 | X: 1.683626 | Y:1.547164 | Z: 1.281528
Counter: 128 | X: 1.683328 | Y:1.546224 | Z: 1.282159
Counter: 129 | X: 1.683059 | Y:1.547184 | Z: 1.282217
Counter: 130 | X: 1.684415 | Y:1.546308 | Z: 1.280414
Counter: 131 | X: 1.683379 | Y:1.546854 | Z: 1.283105
Counter: 132 | X: 1.683707 | Y:1.546616 | Z: 1.282033
Counter: 133 | X: 1.684204 | Y:1.545801 | Z: 1.282957
Counter: 134 | X: 1.683900 | Y:1.545883 | Z: 1.281781
Counter: 135 | X: 1.683817 | Y:1.546041 | Z: 1.281318
Counter: 136 | X: 1.683953 | Y:1.546666 | Z: 1.281906
Counter: 137 | X: 1.683667 | Y:1.546896 | Z: 1.282388
Counter: 138 | X: 1.683616 | Y:1.546981 | Z: 1.282866
Counter: 139 | X: 1.683062 | Y:1.546549 | Z: 1.283856
Counter: 140 | X: 1.683468 | Y:1.545903 | Z: 1.281382
Counter: 141 | X: 1.683789 | Y:1.546905 | Z: 1.282856
Counter: 142 | X: 1.683560 | Y:1.545764 | Z: 1.282446
Counter: 143 | X: 1.684399 | Y:1.546026 | Z: 1.281453
Counter: 144 | X: 1.682987 | Y:1.546404 | Z: 1.282242
Counter: 145 | X: 1.683348 | Y:1.546092 | Z: 1.281116
Counter: 146 | X: 1.683087 | Y:1.546207 | Z: 1.282843
Counter: 147 | X: 1.682983 | Y:1.545682 | Z: 1.281675
Counter: 148 | X: 1.683196 | Y:1.545600 | Z: 1.281641
Counter: 149 | X: 1.682481 | Y:1.546131 | Z: 1.282205
Counter: 150 | X: 1.682946 | Y:1.546694 | Z: 1.283477
Counter: 151 | X: 1.682550 | Y:1.547174 | Z: 1.282931
Counter: 152 | X: 1.683652 | Y:1.546681 | Z: 1.280667
Counter: 153 | X: 1.684169 | Y:1.546816 | Z: 1.280537
Counter: 154 | X: 1.683298 | Y:1.546906 | Z: 1.282375
Counter: 155 | X: 1.684318 | Y:1.546422 | Z: 1.283099
Counter: 156 | X: 1.684687 | Y:1.545356 | Z: 1.282143
Counter: 157 | X: 1.684499 | Y:1.546610 | Z: 1.281240
Counter: 158 | X: 1.683700 | Y:1.547907 | Z: 1.282444
Counter: 159 | X: 1.683966 | Y:1.546220 | Z: 1.280689
Counter: 160 | X: 1.684637 | Y:1.546453 | Z: 1.282533
Counter: 161 | X: 1.683939 | Y:1.546871 | Z: 1.282371
Counter: 162 | X: 1.683168 | Y:1.547638 | Z: 1.281750
Counter: 163 | X: 1.683482 | Y:1.546726 | Z: 1.282242
Counter: 164 | X: 1.683763 | Y:1.547015 | Z: 1.282003
Counter: 165 | X: 1.683671 | Y:1.546600 | Z: 1.280991
Counter: 166 | X: 1.683889 | Y:1.546870 | Z: 1.282169
Counter: 167 | X: 1.683428 | Y:1.546572 | Z: 1.282137
Counter: 168 | X: 1.682315 | Y:1.546556 | Z: 1.282617
Counter: 169 | X: 1.683035 | Y:1.546338 | Z: 1.282222
Counter: 170 | X: 1.682188 | Y:1.546682 | Z: 1.283037
Counter: 171 | X: 1.683437 | Y:1.546519 | Z: 1.282690
Counter: 172 | X: 1.683766 | Y:1.546760 | Z: 1.282078
Counter: 173 | X: 1.683057 | Y:1.546770 | Z: 1.283683
Counter: 174 | X: 1.683318 | Y:1.546572 | Z: 1.282849
Counter: 175 | X: 1.683150 | Y:1.546028 | Z: 1.280441
Counter: 176 | X: 1.682799 | Y:1.546517 | Z: 1.281111
Counter: 177 | X: 1.684051 | Y:1.546561 | Z: 1.281554
Counter: 178 | X: 1.683712 | Y:1.546244 | Z: 1.282170
Counter: 179 | X: 1.683360 | Y:1.545831 | Z: 1.281265
Counter: 180 | X: 1.683214 | Y:1.546686 | Z: 1.282501
Counter: 181 | X: 1.683018 | Y:1.546807 | Z: 1.281919
Counter: 182 | X: 1.684034 | Y:1.546500 | Z: 1.282392
Counter: 183 | X: 1.683331 | Y:1.546885 | Z: 1.282571
Counter: 184 | X: 1.683988 | Y:1.545698 | Z: 1.280717
Counter: 185 | X: 1.683142 | Y:1.546472 | Z: 1.282848
Counter: 186 | X: 1.683221 | Y:1.547182 | Z: 1.281405
Counter: 187 | X: 1.682990 | Y:1.547090 | Z: 1.283144
Counter: 188 | X: 1.683221 | Y:1.547777 | Z: 1.283494
Counter: 189 | X: 1.683440 | Y:1.547363 | Z: 1.282293
Counter: 190 | X: 1.683700 | Y:1.547544 | Z: 1.282488
Counter: 191 | X: 1.683646 | Y:1.547154 | Z: 1.281328
Counter: 192 | X: 1.683492 | Y:1.547130 | Z: 1.281710
Counter: 193 | X: 1.683144 | Y:1.547094 | Z: 1.283184
Counter: 194 | X: 1.683665 | Y:1.546256 | Z: 1.281728
Counter: 195 | X: 1.683263 | Y:1.546162 | Z: 1.283700
Counter: 196 | X: 1.682722 | Y:1.547662 | Z: 1.282811
Counter: 197 | X: 1.682712 | Y:1.547233 | Z: 1.283127
Counter: 198 | X: 1.689102 | Y:1.545943 | Z: 1.279205
Counter: 199 | X: 1.685019 | Y:1.546957 | Z: 1.284001
Counter: 200 | X: 1.684388 | Y:1.547245 | Z: 1.282122
Counter: 201 | X: 1.685186 | Y:1.546642 | Z: 1.281908
Counter: 202 | X: 1.683926 | Y:1.546982 | Z: 1.280515
Counter: 203 | X: 1.683894 | Y:1.546951 | Z: 1.280503
Counter: 204 | X: 1.682903 | Y:1.547008 | Z: 1.282265
Counter: 205 | X: 1.683571 | Y:1.546496 | Z: 1.280946
Counter: 206 | X: 1.683586 | Y:1.547096 | Z: 1.281079
Counter: 207 | X: 1.683584 | Y:1.547275 | Z: 1.281111
Counter: 208 | X: 1.684118 | Y:1.546208 | Z: 1.282582
Counter: 209 | X: 1.683379 | Y:1.546367 | Z: 1.283935
Counter: 210 | X: 1.683035 | Y:1.546167 | Z: 1.282534
Counter: 211 | X: 1.683472 | Y:1.546224 | Z: 1.282310
Counter: 212 | X: 1.683075 | Y:1.546803 | Z: 1.282326
Counter: 213 | X: 1.684108 | Y:1.546601 | Z: 1.280628
Counter: 214 | X: 1.683601 | Y:1.546752 | Z: 1.282633
Counter: 215 | X: 1.683482 | Y:1.546147 | Z: 1.282785
Counter: 216 | X: 1.682735 | Y:1.546493 | Z: 1.281255
Counter: 217 | X: 1.682418 | Y:1.547236 | Z: 1.281804
Counter: 218 | X: 1.683379 | Y:1.547225 | Z: 1.281150
Counter: 219 | X: 1.684042 | Y:1.547348 | Z: 1.282687
Counter: 0 | X: 1.683101 | Y:1.546697 | Z: 1.282291
Counter: 1 | X: 1.684581 | Y:1.546067 | Z: 1.281066
Counter: 2 | X: 1.684396 | Y:1.546568 | Z: 1.282919
Counter: 3 | X: 1.684164 | Y:1.547251 | Z: 1.280979
Counter: 4 | X: 1.684489 | Y:1.546210 | Z: 1.282404
Counter: 5 | X: 1.684289 | Y:1.546417 | Z: 1.281386
Counter: 6 | X: 1.683649 | Y:1.545895 | Z: 1.282489
Counter: 7 | X: 1.684440 | Y:1.547196 | Z: 1.282730
Counter: 8 | X: 1.683857 | Y:1.547613 | Z: 1.280978
Counter: 9 | X: 1.683086 | Y:1.547376 | Z: 1.281882
Counter: 10 | X: 1.683639 | Y:1.546781 | Z: 1.282344
Counter: 11 | X: 1.683498 | Y:1.546374 | Z: 1.281531
Counter: 12 | X: 1.683276 | Y:1.547298 | Z: 1.281810
Counter: 13 | X: 1.683337 | Y:1.546486 | Z: 1.281647
Counter: 14 | X: 1.682934 | Y:1.547387 | Z: 1.282664
Counter: 15 | X: 1.683071 | Y:1.546748 | Z: 1.283989
Counter: 16 | X: 1.683110 | Y:1.546673 | Z: 1.281750
Counter: 17 | X: 1.682208 | Y:1.547137 | Z: 1.282405
Counter: 18 | X: 1.682743 | Y:1.546111 | Z: 1.281091
Counter: 19 | X: 1.684562 | Y:1.545851 | Z: 1.282861
Counter: 20 | X: 1.683411 | Y:1.547243 | Z: 1.282642
Counter: 21 | X: 1.683456 | Y:1.547021 | Z: 1.281708
Counter: 22 | X: 1.684324 | Y:1.547229 | Z: 1.283130
Counter: 23 | X: 1.683472 | Y:1.546466 | Z: 1.281970
Counter: 24 | X: 1.683514 | Y:1.546900 | Z: 1.281864
Counter: 25 | X: 1.683276 | Y:1.546135 | Z: 1.281478
Counter: 26 | X: 1.683119 | Y:1.546196 | Z: 1.281780
Counter: 27 | X: 1.682632 | Y:1.546250 | Z: 1.282808
Counter: 28 | X: 1.684111 | Y:1.545779 | Z: 1.282036
Counter: 29 | X: 1.684228 | Y:1.546487 | Z: 1.283153
Counter: 30 | X: 1.683247 | Y:1.546437 | Z: 1.282045
Counter: 31 | X: 1.682770 | Y:1.547296 | Z: 1.283436
Counter: 32 | X: 1.683139 | Y:1.545807 | Z: 1.282611
Counter: 33 | X: 1.683452 | Y:1.546351 | Z: 1.282346
Counter: 34 | X: 1.682878 | Y:1.546138 | Z: 1.281943
Counter: 35 | X: 1.683425 | Y:1.546198 | Z: 1.283283
Counter: 36 | X: 1.683037 | Y:1.546167 | Z: 1.282675
Counter: 37 | X: 1.682572 | Y:1.545018 | Z: 1.281559
Counter: 38 | X: 1.683504 | Y:1.547298 | Z: 1.283323
Counter: 39 | X: 1.684047 | Y:1.545868 | Z: 1.281544
